competitive::a	in	pricing::n	obl	Characteristic	Characteristic
add::v	to	tire::n	obl	Goal	Goal
come::v	with	balance::n	obl	_	_
balance::n	for	life::n	nmod	Duration	Duration
life::n	of	tire::n	nmod	Gestalt	Gestalt
take::v	off	work::n	obl	Source	Source
take::v	of	work::n	obl	_	_
bunch::n	of	service::n	nmod	Quantity	Quantity
dr.::n	at	cvts::n	nmod	OrgRole	Locus
sure::a	about	quality::n	obl	Topic	Topic
quality::n	of	doctor::n	nmod	Gestalt	Gestalt
know::v	from	experience::n	obl	Explanation	Source
man::n	of	word::n	nmod	_	_
replace::v	due	stenosis::n	obl	Explanation	Explanation
stenosis::n	to	due::i	case	_	_
date::n	of	july::n	nmod	Identity	Identity
agree::v	on	ventilator::n	xcomp	Manner	Locus
ventilator::n	for	month::n	obl	Duration	Duration
state::v	to	agree::v	ccomp	Topic	Goal
mean::v	by	month::n	obl	Instrument	Instrument
stay::v	on	ventilator::n	obl	Manner	Locus
write::v	in	stone::n	obl	_	_
walk::v	out	room::n	obl	Source	Source
walk::v	of	room::n	obl	_	_
thanks::n	to	doctor::n	nmod	_	_
consider::v	along	friend::n	obl	Accompanier	Accompanier
consider::v	with	friend::n	obl	_	_
cause::n	of	death::n	nmod	Theme	Theme
pa::n	to	go::v	acl:relcl	Goal	Goal
go::v	to	surgeon::n	obl	Goal	Goal
surgeon::n	like	he::p	nmod	Identity	ComparisonRef
do::v	for	you::p	obl	Beneficiary	Beneficiary
lie::v	to	you::p	obl	Recipient	Goal
talk::v	about	what::p	obl	Topic	Topic
procedure::n	at	hospital::n	nmod	Locus	Locus
work::v	for	you::p	obl	Beneficiary	Beneficiary
go::v	to	doctor::n	obl	Goal	Goal
one::n	for	you::p	nmod	Beneficiary	Beneficiary
bit::n	about	fighting::n	nmod	Topic	Topic
lot::n	of	fight::n	nmod	Quantity	Quantity
some::d	of	history::n	nmod	Quantity	Whole
handful::n	of	bullfight::n	nmod	Quantity	Quantity
be::v	in	houston::n	obl	Locus	Locus
vomit::v	in	fact::n	obl	_	_
vomit::v	after	meal::n	obl	Time	Time
come::v	for	lunch::n	obl	Purpose	Purpose
go::v	to	kobey::n	obl	Goal	Goal
go::v	on	saturday::n	obl	Time	Time
half::n	than	less::a	advmod	_	_
half::n	of	price::n	nmod	Quantity	Whole
price::n	of	quote::n	nmod	Gestalt	Gestalt
down::r	to	earth::n	obl	_	_
go::v	with	price::n	obl	Topic	Topic
bag::n	of	comedian::n	nmod	Identity	Identity
have::v	on	menu::n	obl	Locus	Locus
experience::n	for	salon::n	nmod	ComparisonRef	ComparisonRef
kim::n	at	cheveux::n	nmod	OrgRole	Locus
kim::n	for	year::n	obl	Duration	Duration
five::c	than	more::a	advmod	_	_
compliment::v	on	hair::n	obl	Topic	Topic
stop::v	on	street::n	obl	Locus	Locus
salon::n	with	personality::n	nmod	Characteristic	Characteristic
make::v	in	chair::n	advcl	Locus	Locus
amazing::a	than	less::a	advmod	_	_
go::v	to	ohm::n	obl	Goal	Goal
some::d	of	review::n	nmod	Quantity	Whole
go::v	to	school::n	obl	_	_
go::v	in	area::n	obl	Locus	Locus
time::n	up	grow::v	acl	_	_
cut::v	to	style::n	obl	Goal	Goal
look::v	like	what::p	obl	_	_
look::v	in	state::n	obl	Manner	Locus
do::v	at	time::n	obl	Time	Time
style::v	in	way::n	obl	Manner	Manner
do::v	at	home::n	obl	Locus	Locus
home::r	from	work::n	obl	Source	Source
stop::v	for	change::n	obl	Purpose	Purpose
guy::n	in	uniform::n	nmod	Possession	Locus
sit::v	at	table::n	obl	Locus	Locus
oldest::a	of	bunch::n	obl	Whole	Whole
guy::n	like	drunkest::a	nmod	_	_
drunkest::a	of	bunch::n	obl	Whole	Whole
ask::v	on	duty::n	advcl	Manner	Locus
wear::v	with	behavior::n	obl	Circumstance	Circumstance
were::v	on	budget::n	obl	Manner	Locus
were::v	in	nj::n	obl	Locus	Locus
were::v	for	chiefs::n	obl	Purpose	Purpose
chiefs::n	versus	jets::n	nmod	_	_
chiefs::n	for	game::n	conj	Purpose	Purpose
game::n	of	series::n	nmod	Whole	Whole
room::n	in	room::n	nmod	Locus	Locus
go::v	from	8::c	obl	StartTime	StartTime
8::c	to	7::c	nmod	EndTime	EndTime
good::a	of	review::n	obl	Gestalt	Gestalt
important::a	in	time::n	obl	Time	Time
important::a	with	do::v	parataxis	Accompanier	Accompanier
get::v	by	company::n	obl	Agent	Agent
lot::n	of	money::n	nmod	Quantity	Quantity
pay::v	on	top::n	advcl	Locus	Locus
top::n	of	list::n	nmod	_	_
review::n	on	restaurant::n	nmod	??	_
house::n	of	joy::n	nmod	_	_
move::v	to	san::n	obl	Goal	Goal
all::d	of	restaurant::n	nmod	Quantity	Whole
house::n	of	joy::n	nmod	_	_
authentic::a	than	restaurant::n	obl	ComparisonRef	ComparisonRef
restaurant::n	in	area::n	nmod	Locus	Locus
authentic::a	to	restaurant::n	obl	_	_
authentic::a	to	lot::n	conj	_	_
lot::n	of	they::p	nmod	Quantity	Whole
stumble::v	across	restaurant::n	obl	_	_
office::n	off	road::n	nmod	Locus	Source
office::n	of	road::n	nmod	_	_
reasonable::a	for	amount::n	obl	ComparisonRef	ComparisonRef
amount::n	of	food::n	nmod	Gestalt	Gestalt
pleasant::a	with	deal::v	advcl	_	_
out::r	to	you::p	obl	Recipient	Goal
wait::v	like	place::n	obl	ComparisonRef	ComparisonRef
look::v	for	night::n	obl	Theme	Theme
night::n	for	chinese::a	nmod	Purpose	Purpose
go::v	for	more::a	obl	Purpose	Purpose
notice::v	on	here::r	obl	Locus	Locus
all::d	of	comment::n	nmod	Quantity	Whole
come::v	from	worker::n	obl	Originator	Source
know::v	except	eat::v	obl	PartPortion	PartPortion
eat::v	at	restaurant::n	obl	Locus	Locus
know::v	except	eat::v	obl	PartPortion	PartPortion
go::v	to	salon::n	obl	Goal	Goal
do::v	with	hair::n	obl	Theme	Theme
work::v	for	hair::n	obl	Theme	Theme
person::n	behind	desk::n	nmod	Locus	Locus
wait::v	in	middle::n	parataxis	Manner	Locus
middle::n	of	something::p	nmod	_	_
ask::v	after	minute::n	obl	Time	Interval
somewhere::r	in	rudeness::n	obl	Time	Time
rudeness::n	between	in::i	case	_	_
charge::v	to	card::n	obl	Goal	Goal
get::v	in	morning::n	obl	Time	Time
get::v	out	check::v	advcl	_	_
call::v	about	it::p	obl	Topic	Topic
be::v	at	in::n	obl	Time	Time
mention::v	to	person::n	obl	Recipient	Goal
problem::n	with	people::n	nmod	Topic	Topic
problem::n	with	people::n	nmod	Topic	Topic
alert::v	to	rudeness::n	obl	Topic	Goal
come::v	out	find::v	xcomp	_	_
work::v	with	shannon::n	obl	SocialRel	Co-Agent
shannon::n	as	therapist::n	nmod	Identity	Identity
work::v	for	year::n	obl	Duration	Duration
matter::r	in	state::n	obj	Manner	Locus
help::v	through	injury::n	obl	Circumstance	Path
wonderful::a	with	work::v	advcl	SocialRel	Co-Agent
work::v	throughout	pregnancy::n	obl	Duration	Duration
place::n	for	food::n	obl	Purpose	Purpose
eat::v	at	place::n	obl	Locus	Locus
place::n	like	china::n	nmod	PartPortion	ComparisonRef
china::n	in	troy::n	nmod	Locus	Locus
eat::v	from	place::n	advcl	Originator	Source
find::v	from	restaurant::n	obl	Gestalt	Source
live::v	in	lake::n	obl	Locus	Locus
be::v	in	area::n	obl	Locus	Locus
close::a	to	mile::n	obl	Goal	Goal
time::n	for	upgrade::n	nmod	Purpose	Purpose
send::v	out	check::v	advcl	_	_
pleasant::a	with	wife::n	obl	Beneficiary	Theme
go::v	out	check::v	xcomp	_	_
meet::v	with	michael::n	obl	Co-Agent	Co-Agent
car::n	in	interested::a	acl:relcl	Topic	Topic
price::n	of	xf::n	nmod	Gestalt	Gestalt
give::n	on	side::n	nmod	Agent	Locus
agree::v	on	deal::n	obl	Topic	Topic
deal::n	within	parameter::n	acl:relcl	Locus	Locus
fair::a	to	side::n	obl	Beneficiary	Goal
minute::n	of	paperwork::n	nmod	Quantity	Quantity
owner::n	of	xf::n	nmod	Possession	Theme
purchase::v	in	lifetime::n	obl	Time	Time
experience::n	with	michael::n	nmod	Topic	Topic
cars::n	of	san::n	nmod	_	_
one::c	of	best::a	nmod	Whole	Whole
fair::a	above	all::d	obl	_	_
ask::v	from	dealer::n	obl	Source	Source
thanks::n	for	deal::n	nmod	Explanation	Explanation
love::v	about	place::n	obl	Stimulus	Topic
other::r	than	food::n	obl	_	_
feel::v	in	town::n	advcl	Locus	Locus
baltimore::n	than	rather::r	cc	_	_
serve::v	at	price::n	obl	Cost	Locus
eat::v	on	deck::n	obl	Locus	Locus
be::v	on	weekend::n	obl	Time	Time
one::c	of	place::n	nmod	Whole	Whole
eat::v	in	baltimore::n	obl	Locus	Locus
run::v	for	hill::n	obl	_	_
run::v	off	better::a	parataxis	_	_
tissue::n	to	bed::n	nmod	_	_
move::v	to	room::n	obl	Goal	Goal
room::n	around	back::n	nmod	Locus	Direction
dirty::a	with	hair::n	obl	Characteristic	Characteristic
hair::n	in	it::p	nmod	Locus	Locus
full::a	of	mould::n	obl	Theme	Theme
know::v	in	state::n	obj	Manner	Locus
call::v	up	hang::v	conj	_	_
hang::v	on	i::p	obl	Beneficiary	Beneficiary
away::r	from	place::n	obl	Source	Source
ounce::n	of	caring::n	nmod	Quantity	Quantity
warn::v	about	lack::n	obl	Topic	Topic
lack::n	of	service::n	nmod	Gestalt	Gestalt
have::v	from	i::p	obl	Source	Source
live::v	in	nyc::n	obl	Locus	Locus
state::v	from	nyc::n	ccomp	Source	Source
care::v	about	baseball::n	obl	Stimulus	Topic
love::v	to	death::n	obl	Extent	Extent
get::v	in	nyc::n	obl	Locus	Locus
serve::v	as	contrast::n	obl	Identity	Identity
contrast::n	against	reality::n	nmod	ComparisonRef	ComparisonRef
patient::n	at	hospital::n	nmod	Locus	Locus
take::v	of	that::p	obl	_	_
send::v	to	er::n	obl	Goal	Goal
stay::n	in	hospital::n	nmod	Locus	Locus
treat::v	like	seeker::n	obl	Manner	ComparisonRef
know::v	as	nurse::n	obl	Identity	Identity
know::v	about	seeker::n	obl	Topic	Topic
part::n	of	system::n	nmod	Whole	Whole
go::v	to	dentist::n	obl	Goal	Goal
stop::v	by	age::n	obl	Time	Time
age::n	of	24::c	nmod	Identity	Identity
go::v	to	dentist::n	obl	Goal	Goal
fear::n	from	work::n	nmod	Stimulus	Source
turn::v	at	door::n	obl	Locus	Locus
door::n	of	office::n	nmod	Whole	Whole
people::n	with	deal::v	acl:relcl	_	_
treat::v	like	member::n	obl	Manner	ComparisonRef
member::n	of	family::n	nmod	OrgRole	Whole
describe::v	as	lease::n	obl	Identity	Identity
lease::n	on	life::n	nmod	_	_
have::v	on	morning::n	obl	Time	Time
find::v	on	sunday::n	obl	Time	Time
be::v	on	sunday::n	obl	Time	Time
take::v	of	i::p	obl	_	_
informative::a	about	option::n	obl	Topic	Topic
opinion::n	on	treatment::n	nmod	Topic	Topic
treatment::n	from	choose::v	acl	Whole	Source
come::v	from	person::n	obl	Originator	Source
hate::v	in	general::a	obl	_	_
make::v	with	service::n	obl	Means	Means
recommend::v	to	everyone::p	obl	Recipient	Goal
judge::v	by	reviews::n	obl	Instrument	Instrument
reviews::n	on	here::r	nmod	Locus	Locus
do::v	with	guy::n	obl	_	_
work::v	for	week::n	obl	Duration	Duration
interested::a	in	car::n	obl	Topic	Topic
guy::n	with	deal::v	acl:relcl	_	_
offended::a	at	statement::n	obl	Stimulus	Direction
cry::v	to	salesman::n	obl	Recipient	Goal
apologize::v	about	nothing::p	obl	Topic	Topic
apologize::v	for	minute::n	obl	Duration	Duration
try::v	after	that::p	obl	Time	Time
lack::n	of	professionalism::n	nmod	Gestalt	Gestalt
know::v	to	answer::n	obj	Topic	Goal
respond::v	with	truth::n	obl	Topic	Topic
ask::v	for	instance::n	obl	_	_
say::v	with	confidence::n	obl	Manner	Manner
tell::v	to	face::n	obl	_	_
turn::v	to	price::n	obl	Goal	Goal
price::n	of	car::n	nmod	Gestalt	Gestalt
owner::n	of	genesis::n	nmod	Possession	Theme
lady::n	at	mart::n	nmod	Locus	Locus
nice::a	to	she::p	obl	Beneficiary	Goal
work::v	with	who::p	obl	SocialRel	Co-Agent
ask::v	for	manager::n	obl	Theme	Theme
get::v	up	set::v	xcomp	_	_
drive::v	with	craig::n	obl	Accompanier	Accompanier
head::n	over	heel::n	nmod	_	_
fall::v	for	car::n	obl	Stimulus	Direction
thouhgt::v	out	range::n	ccomp	Locus	Locus
thouhgt::v	of	range::n	ccomp	_	_
work::v	with	i::p	obl	Co-Agent	Co-Agent
builder::n	in	jersey::n	nmod	Locus	Locus
refer::v	to	they::p	obl	Goal	Goal
refer::v	by	friend::n	obl	Originator	Agent
use::v	for	renovation::n	obl	Purpose	Purpose
complete::v	on	time::n	obl	Manner	Locus
time::n	below	budget::n	conj	Locus	Locus
one::c	of	owner::n	nmod	Quantity	Whole
execute::v	on	time::n	obl	Manner	Locus
refer::v	to	friend::n	obl	Recipient	Goal
refer::v	because	job::n	obl	Explanation	Explanation
job::n	of	because::i	case	_	_
broken::a	by	monday::n	obl	Time	Time
happy::a	with	way::n	obl	Stimulus	Topic
be::v	with	exception::n	obl	PartPortion	PartPortion
exception::n	of	1::c	nmod	_	_
dip::n	in	center::n	nmod	Locus	Locus
center::n	of	nail::n	nmod	Whole	Whole
one::c	of	toe::n	nmod	Quantity	Whole
asset::n	to	richmond::n	nmod	Beneficiary	Goal
multiplex::n	for	time::n	obl	Duration	Duration
source::n	of	entertainment::n	nmod	Theme	Theme
missing::a	from	limit::n	obl	Locus	Source
away::r	from	stadium::n	obl	_	_
owner::n	of	bowtie::n	nmod	Possession	Theme
plenty::n	of	parking::n	nmod	Quantity	Quantity
issue::n	with	member::n	nmod	Topic	Topic
best::r	of	all::d	obl	Whole	Whole
expect::v	on	side::n	conj	_	_
go::v	to	movie::n	obl	Goal	Goal
play::v	on	sundays::n	obl	Time	Time
get::v	in	lobby::n	obl	Locus	Locus
cinema::n	in	location::n	nmod	Locus	Locus
rcommend::v	by	bee::n	obl	Originator	Agent
remove::v	for	building::n	obl	Beneficiary	Beneficiary
spraying::n	of	pesticide::n	nmod	Theme	Theme
recommend::v	to	owner::n	obl	Recipient	Goal
use::v	for	flower::n	obl	Purpose	Purpose
recommend::v	to	i::p	obl	Recipient	Goal
glad::a	in	call::v	ccomp	_	_
nothing::p	but	care::n	nmod	_	_
care::n	towards	i::p	nmod	Beneficiary	Direction
attend::v	of	late::r	obl	Time	Time
recieve::v	from	ana::n	obl	Originator	Source
difference::n	between	someone::p	nmod	Theme	Whole
someone::p	to	other::n	nmod	ComparisonRef	Goal
see::v	in	future::n	obl	Time	Time
see::v	under	circumstance::n	obl	Circumstance	Locus
wish::v	in	saratoga::n	ccomp	Locus	Locus
introduce::v	to	bistro::n	obl	Recipient	Goal
introduce::v	by	traveler::n	obl	Agent	Agent
reside::v	in	paris::n	obl	Locus	Locus
rest::n	of	year::n	nmod	Whole	Whole
on::a	off	put::v	parataxis	_	_
put::v	by	review::n	obl	Stimulus	Causer
review::n	on	page::n	nmod	Locus	Locus
owner::n	in	springs::n	nmod	Locus	Locus
wish::v	in	town::n	ccomp	Locus	Locus
serve::v	at	price::n	obl	Cost	Locus
introduce::v	to	chef::n	obl	Recipient	Goal
cup::n	of	coffee::n	nmod	Quantity	Quantity
amount::n	of	sugar::n	nmod	Gestalt	Gestalt
visit::v	on	7/26/08::c	obl	Time	Time
visit::v	for	dinner::n	obl	Circumstance	Circumstance
certificate::n	for	mia::n	nmod	Purpose	Purpose
mia::n	on	ave::n	nmod	Locus	Locus
any::d	of	certificate::n	nmod	Quantity	Whole
use::v	for	tip::n	obl	Purpose	Purpose
do::v	with	restaurant::n	obl	Topic	Topic
get::v	for	certificate::n	obj	Purpose	Purpose
have::v	in	cash::n	obl	Instrument	Manner
check::v	with	manager::n	obl	Recipient	Co-Agent
sit::v	at	table::n	obl	Locus	Locus
chat::v	with	friend::n	obl	Co-Agent	Co-Agent
be::v	up	ring::v	conj	_	_
apply::v	to	card::n	obl	Goal	Goal
tell::v	about	policy::n	obl	Topic	Topic
place::n	with	food::n	nmod	Characteristic	Characteristic
place::n	with	management::n	nmod	OrgRole	Characteristic
tile::n	in	bathroom::n	nmod	Locus	Locus
business::n	in	area::n	nmod	Locus	Locus
get::v	for	price::n	obl	Cost	Cost
have::v	in	time::n	obl	Time	Interval
nothing::p	but	compliment::n	nmod	_	_
nothing::p	on	bathroom::n	nmod	Topic	Topic
spend::v	on	remodeling::n	obl	Theme	Theme
say::v	about	business::n	obl	Topic	Topic
talk::v	to	customer::n	obl	Recipient	Goal
argumentative::a	for	sake::n	obl	Purpose	Purpose
come::v	from	business::n	obl	Originator	Source
what::p	for	pay::v	acl:relcl	Theme	Theme
feel::v	in	heaven::n	advcl	Locus	Locus
walk::v	through	field::n	obl	Path	Path
field::n	of	farm::n	nmod	Whole	Whole
love::n	of	animal::n	nmod	Stimulus	Topic
one::c	of	farm::n	nmod	Whole	Whole
farm::n	to	be::v	acl:relcl	_	_
mahal::n	of	coast::n	nmod	Locus	Whole
put::v	on	chest::n	obl	_	_
thanks::n	to	advice::n	nmod	_	_
woman::n	like	jerry::n	nmod	??	_
nigel::n	from	design::n	nmod	OrgRole	Source
provide::v	from	advice::n	obl	PartPortion	Source
provide::v	to	quality::n	obl	PartPortion	Goal
quality::n	of	drawing::n	nmod	Gestalt	Gestalt
smooth::v	with	application::n	obl	Circumstance	Circumstance
compliance::n	with	regulation::n	nmod	Topic	Topic
work::v	with	anyone::p	obl	SocialRel	Co-Agent
turn::v	into	reality::n	obl	Goal	Goal
turn::v	for	home::n	obl	Purpose	Purpose
packed::a	in	way::n	obl	Manner	Manner
feel::v	about	food::n	obl	Stimulus	Topic
place::n	near	work::n	nmod	Locus	Locus
look::v	for	place::n	obl	Theme	Theme
place::n	with	food::n	nmod	Characteristic	Characteristic
food::n	in	valley::n	nmod	Locus	Locus
more::a	of	cuisine::n	obl	_	_
enjoy::v	in	mississippi::n	obl	Locus	Locus
best::a	in	bay::n	obl	Locus	Locus
yell::v	at	yell::v	advcl	Recipient	Direction
ask::v	up	pick::v	advcl	_	_
explain::v	on	way::n	ccomp	Manner	Locus
need::v	for	work::n	obl	Purpose	Purpose
need::v	at	am::n	obl	Time	Time
argue::v	with	i::p	obl	Co-Agent	Co-Agent
lock::v	at	5:30::c	obl	Time	Time
all::d	about	care::v	acl:relcl	Stimulus	Topic
get::v	on	time::n	obl	Manner	Locus
care::n	for	customer::n	nmod	Beneficiary	Beneficiary
day::n	of	work::n	nmod	Quantity	Quantity
go::v	to	place::n	obl	Goal	Goal
grow::v	for	year::n	obl	Duration	Duration
get::v	off	take::v	xcomp	_	_
walk::v	with	hair::n	obl	PartPortion	PartPortion
hair::n	on	top::n	nmod	Locus	Locus
hair::n	on	side::n	nmod	Locus	Locus
1.5::c	in	back::n	nmod	Locus	Locus
work::v	in	supercuts::n	obl	Locus	Locus
go::v	through	that::p	obl	_	_
go::v	to	establishment::n	obl	Goal	Goal
put::v	in	business::n	obl	Purpose	Locus
place::n	into	photography::n	advcl	Manner	Goal
place::n	in	beach::n	nmod	Locus	Locus
help::n	near	time::n	nmod	Time	Time
come::v	in	town::n	obl	Goal	Goal
come::v	to	town::n	obl	_	_
come::v	for	week::n	obl	Duration	Duration
come::v	before	close::n	obl	Time	Time
lot::n	of	time::n	nmod	Quantity	Quantity
spend::v	with	i::p	obl	Accompanier	Accompanier
get::v	into	pair::n	obl	Goal	Goal
pair::n	of	shoe::n	nmod	Quantity	Stuff
better::a	than	pair::n	obl	ComparisonRef	ComparisonRef
go::v	to	family::n	obl	Goal	Goal
go::v	for	number::n	obl	Duration	Duration
number::n	of	year::n	nmod	Quantity	Quantity
recommend::v	to	anyone::p	obl	Recipient	Goal
some::d	of	review::n	nmod	Quantity	Whole
be::v	like	office::n	obl	ComparisonRef	ComparisonRef
what::p	for	see::v	acl:relcl	Purpose	Purpose
some::d	of	test::n	nmod	Quantity	Whole
be::v	for	test::n	obl	??	_
several::a	of	provider::n	obl	Quantity	Whole
provider::n	from	office::n	nmod	OrgRole	Source
anything::p	but	care::n	nmod	PartPortion	PartPortion
speak::v	for	they::p	obl	_	_
speak::v	in	interest::n	conj	Manner	Locus
interest::n	of	we::p	nmod	Gestalt	Gestalt
suggest::v	to	you::p	obl	Recipient	Goal
look::v	for	practice::n	obl	Theme	Theme
place::n	for	you::p	nmod	Beneficiary	Beneficiary
eat::v	for	life::n	obl	Duration	Duration
go::v	to	place::n	obl	Goal	Goal
place::n	in	philly::n	nmod	Locus	Locus
philly::n	off	boulevard::n	conj	Locus	Source
one::n	in	chinatown::n	nmod	Locus	Locus
all::d	of	place::n	nmod	Quantity	Whole
taste::v	to	i::p	obl	Experiencer	Goal
seperate::v	from	other::a	obl	ComparisonRef	Source
incredible::a	to	place::n	obl	ComparisonRef	Goal
fall::n	of	house::n	nmod	Gestalt	Gestalt
find::v	in	chinatown::n	obl	Locus	Locus
call::v	out	rip::v	advcl	_	_
ft::n	of	tile::n	nmod	Quantity	Quantity
ready::a	for	stain::n	obl	Co-Theme	Purpose
inclusive::a	of	insert::n	obl	Theme	Theme
get::v	out	rip::v	xcomp	_	_
$::	for	insert::n	nmod	Theme	Theme
rent::v	for	$::	obl	Cost	Cost
so::r	from	$::	obl	Source	Source
so::r	to	$::	obl	Goal	Goal
waste::v	in	store::n	obl	Locus	Locus
unable::a	at	appointment::n	obl	Circumstance	Circumstance
unable::a	up	lace::v	xcomp	_	_
some::d	of	dress::n	nmod	Quantity	Whole
off::r	of	i::p	obl	_	_
what::p	like	look::v	acl:relcl	_	_
some::d	of	dress::n	nmod	Quantity	Whole
see::v	like	look::v	ccomp	??	_
look::v	on	model::n	obl	Possessor	Locus
look::v	up	look::v	advcl	_	_
ask::v	for	name::n	obl	Theme	Theme
associate::v	with	pick::n	obl	Co-Theme	Co-Theme
order::v	without	name::n	obl	Instrument	Instrument
fall::v	for	this::p	obl	_	_
give::v	to	i::p	obl	Recipient	Goal
fill::v	by	seamstress::n	obl	Agent	Agent
type::n	of	operation::n	nmod	Species	Species
waste::n	of	time::n	nmod	_	_
aside::r	from	mystery::n	obl	_	_
one::c	of	lady::n	nmod	Quantity	Whole
compare::v	to	one::c	obl	ComparisonRef	Goal
one::c	of	dress::n	nmod	Quantity	Whole
one::c	on	try::v	acl:relcl	_	_
name::n	of	designer::n	nmod	Gestalt	Gestalt
name::n	of	one::n	nmod	Gestalt	Gestalt
refer::v	to	dress::n	obl	_	_
disagree::v	with	observation::n	obl	Topic	Topic
low::r	as	one::n	obl	ComparisonRef	ComparisonRef
argue::v	with	customer::n	obl	Co-Agent	Co-Agent
say::v	like	something::p	obj	ComparisonRef	ComparisonRef
force::v	into	dress::n	obl	Goal	Goal
shop::n	around	city::n	nmod	Locus	Locus
nothing::p	about	courtesy::n	nmod	Topic	Topic
trust::v	up	lace::v	xcomp	_	_
lace::v	in	gown::n	obl	Possession	Locus
trust::v	with	gown::n	obl	Topic	Topic
wear::v	on	day::n	obl	Time	Time
day::n	of	life::n	nmod	_	_
beware::v	of	sharayu::n	obl	Stimulus	Topic
promise::v	at	time::n	obl	Time	Time
apart::r	from	that::p	obl	_	_
get::v	in	spite::n	obl	Circumstance	Circumstance
spite::n	of	attempt::n	nmod	_	_
get::v	in	touch::n	obl	_	_
get::v	with	manager::n	obl	Recipient	Co-Agent
advise::n	to	all::d	nmod	Recipient	Goal
fall::v	into	trap::n	obl	Goal	Goal
stay::v	for	night::n	obl	Purpose	Purpose
evening::n	up	catch::v	acl	_	_
catch::v	on	life::n	obl	Topic	Topic
live::v	within	mile::n	obl	Locus	Locus
mile::n	of	hotel::n	nmod	Locus	Source
away::r	from	responsibility::n	obl	Source	Source
get::v	for	night::n	obl	Duration	Duration
have::v	down	put::v	xcomp	_	_
charge::v	for	room::n	obl	Theme	Theme
cancel::v	within	hour::n	obl	Time	Time
call::v	down	put::v	advcl	_	_
talk::v	to	manager::n	obl	Recipient	Goal
attach::v	in	one::c	obl	Locus	Locus
one::c	of	email::n	nmod	Quantity	Whole
letter::n	from	vet::n	nmod	Originator	Source
happen::v	in	life::n	obl	Time	Time
rob::v	to	lie::v	conj	Recipient	Goal
company::n	for	you::p	nmod	Beneficiary	Beneficiary
make::v	in	hope::n	obl	Purpose	Purpose
confuse::v	with	misinformation::n	obl	Instrument	Instrument
take::v	as	example::n	obl	_	_
payment::n	for	premium::n	nmod	Theme	Theme
5::c	out	6::c	nmod	Quantity	Whole
5::c	of	6::c	nmod	_	_
payment::n	for	policy::n	nmod	??	_
contract::n	for	remainder::n	nmod	Duration	Duration
remainder::n	of	policy::n	nmod	Whole	Whole
cancel::v	for	reason::n	obl	Explanation	Explanation
information::n	on	driver::n	nmod	Topic	Topic
driver::n	in	household::n	nmod	Locus	Locus
provide::v	on	occasion::n	obl	Time	Time
glitch::n	in	system::n	nmod	Locus	Locus
hate::v	up	show::v	parataxis	_	_
high::a	from	smoke::n	obl	Causer	Source
drive::v	in	van::n	obl	Locus	Locus
here::r	in	minute::n	obl	Time	Interval
call::v	on	morning::n	obl	Time	Time
10::c	below	zero::c	nmod	Locus	Locus
someone::p	out	help::v	acl	_	_
help::v	with	problem::n	obl	Theme	Theme
first::r	of	all::d	obl	_	_
call::v	for	appointment::n	obl	Purpose	Purpose
work::v	around	here::r	obl	Locus	Locus
do::v	in	particular::a	obl	_	_
tell::v	due	father::n	ccomp	Explanation	Explanation
father::n	to	due::i	case	_	_
father::n	on	pass::v	advcl	_	_
pass::v	through	line::n	obl	Path	Path
say::v	in	general::a	obl	_	_
nice::a	to	they::p	obl	Beneficiary	Goal
some::d	of	review::n	nmod	Quantity	Whole
some::d	of	reviewer::n	nmod	Quantity	Whole
go::v	to	st::n	obl	Goal	Goal
good::a	for	area::n	obl	ComparisonRef	ComparisonRef
annoying::a	about	office::n	obl	Gestalt	Topic
bring::v	in	march::n	obl	Time	Time
march::n	of	2010::c	nmod	Time	Whole
say::v	due	labor::n	ccomp	Explanation	Explanation
labor::n	to	due::i	case	_	_
move::v	out	way::n	obl	Source	Source
move::v	of	way::n	obl	_	_
do::v	for	$::	obl	Cost	Cost
excuse::n	for	kind::n	nmod	Topic	Topic
kind::n	of	estimate::n	nmod	Species	Species
look::v	for	game::n	obl	Theme	Theme
look::v	for	fps::n	obl	Theme	Theme
stand::v	for	what::p	obl	_	_
knowledge::a	about	type::n	obl	Topic	Topic
type::n	of	game::n	nmod	Species	Species
game::n	on	market::n	acl:relcl	Manner	Locus
go::v	for	lunch::n	obl	Purpose	Purpose
one::n	of	we::p	nmod	Quantity	Whole
wedge::n	up	give::v	parataxis	_	_
recommend::v	to	anyone::p	obl	Recipient	Goal
save::v	in	fact::n	obl	_	_
class::n	of	1998::c	nmod	Source	Source
time::n	at	school::n	nmod	Locus	Locus
have::v	at	time::n	obl	Time	Time
lab::n	with	hood::n	nmod	Characteristic	Characteristic
access::n	to	equipment::n	nmod	Goal	Goal
have::v	in	ensemble::n	parataxis	Whole	Locus
building::n	with	facility::n	nmod	PartPortion	PartPortion
all::d	to	good::n	nmod	??	_
go::v	for	those::p	obl	Recipient	Direction
proportion::n	of	class::n	nmod	Quantity	Whole
go::v	to	college::n	obl	Goal	Goal
many::a	of	they::p	nmod	Quantity	Whole
rank::v	in	50::c	obl	Whole	Locus
50::c	of	news::n	nmod	Quantity	Whole
go::v	to	dartmouth::n	obl	OrgRole	Goal
dartmouth::n	among	other::n	nmod	Whole	Whole
go::v	to	rutgers::n	obl	OrgRole	Goal
make::v	to	college::n	obl	Goal	Goal
prepare::v	with	driving::n	obl	??	_
