live::v	in	area::n	obl	p.Locus	p.Locus
live::v	for	year::n	obl	p.Duration	p.Duration
pleased::a	with	experience::n	obl	p.Stimulus	p.Topic
all::d	of	people::n	nmod	p.Quantity	p.Whole
tell::v	off	bat::n	obl	p.Time	p.Time
reccomend::v	to	anyone::p	obl	p.Recipient	p.Goal
thank::v	for	job::n	obl	p.Explanation	p.Explanation
do::v	on	home::n	obl	p.Theme	p.Theme
do::v	on	manner::n	obl	??	_
clean::v	up	pick::v	conj	_	_
check::v	on	job::n	obl	p.Theme	p.Theme
clean::v	off	haul::v	conj	_	_
recommend::v	to	some::d	obl	p.Recipient	p.Goal
some::d	of	friend::n	nmod	p.Quantity	p.Whole
place::n	in	ames::n	nmod	p.Locus	p.Locus
live::v	for	year::n	obl	p.Duration	p.Duration
nice::a	in	condition::n	conj	p.Manner	p.Locus
staff::n	at	wessex::n	nmod	p.OrgRole	p.Locus
have::v	in	year::n	obl	p.Time	p.Time
recommend::v	to	anybody::p	obl	p.Recipient	p.Goal
provide::v	from	start::n	obl	p.StartTime	p.StartTime
start::n	to	finish::n	nmod	p.EndTime	p.EndTime
friendly::a	from	receptionist::n	obl	p.PartPortion	p.Source
receptionist::n	to	surgeon::n	nmod	p.PartPortion	p.Goal
put::v	at	ease::n	obl	_	_
important::a	to	they::p	obl	p.Experiencer	p.Goal
feel::v	in	hand::n	ccomp	_	_
proud::a	of	work::n	obl	p.Stimulus	p.Topic
majority::n	of	guest::n	nmod	p.Quantity	p.Whole
attract::v	because	association::n	obl	p.Explanation	p.Explanation
association::n	of	because::i	case	_	_
association::n	with	steven::n	nmod	p.Co-Theme	p.Co-Theme
deserve::v	up	par::n	conj	p.Manner	p.Locus
par::n	to	up::i	case	_	_
par::n	with	tag::n	nmod	p.ComparisonRef	p.Accompanier
talk::v	to	friend::n	obl	p.Recipient	p.Goal
customer::n	than	rather::r	cc	_	_
$::	for	dish::n	nmod	p.Theme	p.Theme
full::a	of	vegetable::n	obl	p.Theme	p.Theme
meet::v	by	treat::v	conj	p.Agent	p.Agent
put::v	at	ease::n	obl	_	_
impress::v	in	addition::n	obl	_	_
addition::n	to	treatment::n	nmod	_	_
impress::v	with	concern::n	obl	p.Stimulus	p.Topic
concern::n	in	being::n	nmod	p.Topic	p.Topic
being::n	of	patient::n	nmod	p.Gestalt	p.Gestalt
underpin::v	by	duty::n	obl	p.Causer	p.Causer
duty::n	of	care::n	nmod	p.Identity	p.Identity
care::n	to	patient::n	nmod	p.Beneficiary	p.Goal
ensure::v	with	deal::v	ccomp	_	_
concerned::a	with	money::n	obl	_	_
get::v	for	month::n	obl	p.Duration	p.Duration
result::n	up	standard::n	conj	_	_
standard::n	to	up::i	case	_	_
come::v	as	professional::a	obl	p.Characteristic	p.Identity
disappointed::a	with	service::n	obl	p.Stimulus	p.Topic
price::n	of	treatment::n	nmod	p.Gestalt	p.Gestalt
squeeze::v	from	you::p	obl	p.Originator	p.Source
get::v	in	accident::n	obl	_	_
care::v	about	you::p	obl	p.Stimulus	p.Topic
use::v	for	snow::n	obl	p.Purpose	p.Purpose
lot::n	of	flat::n	nmod	p.Quantity	p.Quantity
help::v	as	in::n	obl	p.Identity	p.Identity
describe::v	with	printer::n	obl	p.Topic	p.Topic
go::v	with	guy::n	obl	_	_
pro::n	from	start::n	obl	p.StartTime	p.StartTime
pro::n	to	finish::n	obl	p.EndTime	p.EndTime
choose::v	for	need::n	obl	p.Purpose	p.Purpose
other::a	than	printing::n	obl	_	_
nails::n	on	st.::n	nmod	p.Locus	p.Locus
nails::n	in	lewiston::n	nmod	p.Locus	p.Locus
let::v	out	start::v	xcomp	_	_
have::v	at	nails::n	obl	p.Locus	p.Locus
nails::n	on	road::n	nmod	p.Locus	p.Locus
open::v	in	lewiston::n	obl	p.Locus	p.Locus
live::v	in	youngstown::n	obl	p.Locus	p.Locus
have::v	in	life::n	obl	p.Time	p.Time
four::c	of	we::p	nmod	p.Quantity	p.Whole
take::v	by	gentleman::n	obl	p.Agent	p.Agent
put::v	in	water::n	obl	p.Goal	p.Locus
have::v	on	couple::n	obl	p.Gestalt	p.Locus
couple::n	of	toe::n	nmod	p.Quantity	p.Quantity
none::n	of	we::p	nmod	p.Quantity	p.Whole
need::v	from	he::p	obl	p.Source	p.Source
do::v	without	hesitation::n	obl	p.Manner	p.Manner
schedule::n	to	accord::v	case	_	_
go::v	on	day::n	obl	p.Time	p.Time
take::v	for	we::p	obl	p.Beneficiary	p.Beneficiary
get::v	to	i::p	obl	p.Recipient	p.Goal
recommend::v	to	anyone::p	obl	p.Recipient	p.Goal
make::v	out	they::p	obl	p.Source	p.Source
make::v	of	they::p	obl	_	_
search::v	for	salesman::n	obl	p.Theme	p.Theme
treat::v	like	dirt::n	obl	_	_
live::v	from	city::n	obl	p.Locus	p.Source
drive::v	to	powersports::n	obl	p.Goal	p.Goal
powersports::n	in	lagrange::n	nmod	p.Locus	p.Locus
deal::v	with	owner::n	obl	_	_
drive::v	of	take::v	conj	_	_
signs::n	of	saltford::n	nmod	_	_
supplier::n	of	sign::n	nmod	p.Theme	p.Theme
value::n	for	money::n	nmod	p.Cost	p.Cost
friend::n	of	signs::n	nmod	p.OrgRole	p.Gestalt
signs::n	of	saltford::n	nmod	_	_
friend::n	for	year::n	obl	p.Duration	p.Duration
friend::n	over	year::n	obl	p.Approximator	p.Approximator
force::n	of	business::n	nmod	p.Gestalt	p.Gestalt
satisfy::v	at	rate::n	obl	p.Cost	p.Locus
pleased::a	with	sign::n	obl	p.Stimulus	p.Topic
banner::n	up	pop::v	amod	_	_
supply::v	to	i::p	obl	p.Recipient	p.Goal
supply::v	over	year::n	obl	p.Duration	p.Duration
run::v	by	tina::n	obl	p.Agent	p.Agent
have::v	as	dentist::n	obl	p.Identity	p.Identity
on::r	in	life::n	obl	p.Time	p.Time
meticulous::a	in	work::n	obl	p.Circumstance	p.Circumstance
show::v	in	smile::n	obl	p.Manner	p.Locus
thrash::v	at	bottom::n	obl	p.Locus	p.Locus
piece::n	of	wood::n	nmod	p.Stuff	p.Stuff
try::v	up	cover::v	xcomp	_	_
percent::n	of	tenant::n	nmod	p.Quantity	p.Whole
reek::v	of	smoke::n	obl	p.Manner	p.Stuff
blow::v	into	window::n	obl	p.Path	p.Goal
build::v	by	world::n	obl	p.Agent	p.Agent
happy::a	with	thing::n	obl	p.Stimulus	p.Topic
amount::n	of	time::n	nmod	p.Gestalt	p.Gestalt
spend::v	with	we::p	obl	p.Accompanier	p.Accompanier
spend::v	during	quote::n	obl	p.Time	p.Time
amount::n	to	communication::n	nmod	p.Goal	p.Goal
communication::n	through	process::n	nmod	p.Duration	p.Duration
amount::n	to	workmanship::n	nmod	p.Goal	p.Goal
workmanship::n	of	build::n	nmod	p.Gestalt	p.Gestalt
go::v	with	they::p	obl	_	_
kid::n	on	block::n	nmod	_	_
restaurant::n	in	collingswood::n	nmod	p.Locus	p.Locus
have::v	up	step::v	conj	_	_
come::v	from	heaven::n	obl	p.Source	p.Source
pay::v	to	appetizer::n	obl	p.Stimulus	p.Goal
entree::n	of	instead::r	case	_	_
take::v	for	economy::n	obl	p.Explanation	p.Explanation
drive::v	in	it::p	advcl	p.Locus	p.Locus
go::v	down	hill::n	obl	p.Path	p.Path
bring::v	after	mile::n	obl	p.Time	p.Interval
bring::v	with	mile::n	obl	p.Characteristic	p.Characteristic
look::v	at	it::p	obl	p.Stimulus	p.Direction
drive::v	with	i::p	obl	p.Accompanier	p.Accompanier
wrong::a	with	fan::n	obl	p.Theme	p.Theme
purchace::v	from	vic::n	obl	p.Originator	p.Source
expect::v	for	hotel::n	obl	p.ComparisonRef	p.ComparisonRef
hotel::n	like	this::p	nmod	p.Identity	p.ComparisonRef
form::n	of	internet::n	nmod	p.Species	p.Species
access::v	through	kb::n	obl	p.Instrument	p.Path
other::r	than	that::p	obl	_	_
be::v	in	location::n	obl	p.Locus	p.Locus
here::r	for	change::n	obl	p.Purpose	p.Purpose
competitive::a	in	pricing::n	obl	p.Characteristic	p.Characteristic
add::v	to	tire::n	obl	p.Goal	p.Goal
come::v	with	balance::n	obl	_	_
balance::n	for	life::n	nmod	p.Duration	p.Duration
life::n	of	tire::n	nmod	p.Gestalt	p.Gestalt
take::v	off	work::n	obl	p.Source	p.Source
take::v	of	work::n	obl	_	_
bunch::n	of	service::n	nmod	p.Quantity	p.Quantity
dr.::n	at	cvts::n	nmod	p.OrgRole	p.Locus
sure::a	about	quality::n	obl	p.Topic	p.Topic
quality::n	of	doctor::n	nmod	p.Gestalt	p.Gestalt
know::v	from	experience::n	obl	p.Explanation	p.Source
man::n	of	word::n	nmod	_	_
replace::v	due	stenosis::n	obl	p.Explanation	p.Explanation
stenosis::n	to	due::i	case	_	_
date::n	of	july::n	nmod	p.Identity	p.Identity
agree::v	on	ventilator::n	xcomp	p.Manner	p.Locus
ventilator::n	for	month::n	obl	p.Duration	p.Duration
state::v	to	agree::v	ccomp	p.Topic	p.Goal
mean::v	by	month::n	obl	p.Instrument	p.Instrument
stay::v	on	ventilator::n	obl	p.Manner	p.Locus
write::v	in	stone::n	obl	_	_
walk::v	out	room::n	obl	p.Source	p.Source
walk::v	of	room::n	obl	_	_
thanks::n	to	doctor::n	nmod	_	_
consider::v	along	friend::n	obl	p.Accompanier	p.Accompanier
consider::v	with	friend::n	obl	_	_
cause::n	of	death::n	nmod	p.Theme	p.Theme
pa::n	to	go::v	acl:relcl	p.Goal	p.Goal
go::v	to	surgeon::n	obl	p.Goal	p.Goal
surgeon::n	like	he::p	nmod	p.Identity	p.ComparisonRef
do::v	for	you::p	obl	p.Beneficiary	p.Beneficiary
lie::v	to	you::p	obl	p.Recipient	p.Goal
talk::v	about	what::p	obl	p.Topic	p.Topic
procedure::n	at	hospital::n	nmod	p.Locus	p.Locus
work::v	for	you::p	obl	p.Beneficiary	p.Beneficiary
go::v	to	doctor::n	obl	p.Goal	p.Goal
one::n	for	you::p	nmod	p.Beneficiary	p.Beneficiary
bit::n	about	fighting::n	nmod	p.Topic	p.Topic
lot::n	of	fight::n	nmod	p.Quantity	p.Quantity
some::d	of	history::n	nmod	p.Quantity	p.Whole
handful::n	of	bullfight::n	nmod	p.Quantity	p.Quantity
be::v	in	houston::n	obl	p.Locus	p.Locus
vomit::v	in	fact::n	obl	_	_
vomit::v	after	meal::n	obl	p.Time	p.Time
come::v	for	lunch::n	obl	p.Purpose	p.Purpose
go::v	to	kobey::n	obl	p.Goal	p.Goal
go::v	on	saturday::n	obl	p.Time	p.Time
half::n	than	less::a	advmod	_	_
half::n	of	price::n	nmod	p.Quantity	p.Whole
price::n	of	quote::n	nmod	p.Gestalt	p.Gestalt
down::r	to	earth::n	obl	_	_
go::v	with	price::n	obl	p.Topic	p.Topic
bag::n	of	comedian::n	nmod	p.Identity	p.Identity
have::v	on	menu::n	obl	p.Locus	p.Locus
experience::n	for	salon::n	nmod	p.ComparisonRef	p.ComparisonRef
kim::n	at	cheveux::n	nmod	p.OrgRole	p.Locus
kim::n	for	year::n	obl	p.Duration	p.Duration
five::c	than	more::a	advmod	_	_
compliment::v	on	hair::n	obl	p.Topic	p.Topic
stop::v	on	street::n	obl	p.Locus	p.Locus
salon::n	with	personality::n	nmod	p.Characteristic	p.Characteristic
make::v	in	chair::n	advcl	p.Locus	p.Locus
amazing::a	than	less::a	advmod	_	_
go::v	to	ohm::n	obl	p.Goal	p.Goal
some::d	of	review::n	nmod	p.Quantity	p.Whole
go::v	to	school::n	obl	_	_
go::v	in	area::n	obl	p.Locus	p.Locus
time::n	up	grow::v	acl	_	_
cut::v	to	style::n	obl	p.Goal	p.Goal
look::v	like	what::p	obl	_	_
look::v	in	state::n	obl	p.Manner	p.Locus
do::v	at	time::n	obl	p.Time	p.Time
style::v	in	way::n	obl	p.Manner	p.Manner
do::v	at	home::n	obl	p.Locus	p.Locus
home::r	from	work::n	obl	p.Source	p.Source
stop::v	for	change::n	obl	p.Purpose	p.Purpose
guy::n	in	uniform::n	nmod	p.Possession	p.Locus
sit::v	at	table::n	obl	p.Locus	p.Locus
oldest::a	of	bunch::n	obl	p.Whole	p.Whole
guy::n	like	drunkest::a	nmod	_	_
drunkest::a	of	bunch::n	obl	p.Whole	p.Whole
ask::v	on	duty::n	advcl	p.Manner	p.Locus
wear::v	with	behavior::n	obl	p.Circumstance	p.Circumstance
were::v	on	budget::n	obl	p.Manner	p.Locus
were::v	in	nj::n	obl	p.Locus	p.Locus
were::v	for	chiefs::n	obl	p.Purpose	p.Purpose
chiefs::n	versus	jets::n	nmod	_	_
chiefs::n	for	game::n	conj	p.Purpose	p.Purpose
game::n	of	series::n	nmod	p.Whole	p.Whole
room::n	in	room::n	nmod	p.Locus	p.Locus
go::v	from	8::c	obl	p.StartTime	p.StartTime
8::c	to	7::c	nmod	p.EndTime	p.EndTime
good::a	of	review::n	obl	p.Gestalt	p.Gestalt
important::a	in	time::n	obl	p.Time	p.Time
important::a	with	do::v	parataxis	p.Accompanier	p.Accompanier
get::v	by	company::n	obl	p.Agent	p.Agent
lot::n	of	money::n	nmod	p.Quantity	p.Quantity
pay::v	on	top::n	advcl	p.Locus	p.Locus
top::n	of	list::n	nmod	_	_
review::n	on	restaurant::n	nmod	??	_
house::n	of	joy::n	nmod	_	_
move::v	to	san::n	obl	p.Goal	p.Goal
all::d	of	restaurant::n	nmod	p.Quantity	p.Whole
house::n	of	joy::n	nmod	_	_
authentic::a	than	restaurant::n	obl	p.ComparisonRef	p.ComparisonRef
restaurant::n	in	area::n	nmod	p.Locus	p.Locus
authentic::a	to	restaurant::n	obl	_	_
authentic::a	to	lot::n	conj	_	_
lot::n	of	they::p	nmod	p.Quantity	p.Whole
stumble::v	across	restaurant::n	obl	_	_
office::n	off	road::n	nmod	p.Locus	p.Source
office::n	of	road::n	nmod	_	_
reasonable::a	for	amount::n	obl	p.ComparisonRef	p.ComparisonRef
amount::n	of	food::n	nmod	p.Gestalt	p.Gestalt
pleasant::a	with	deal::v	advcl	_	_
out::r	to	you::p	obl	p.Recipient	p.Goal
wait::v	like	place::n	obl	p.ComparisonRef	p.ComparisonRef
look::v	for	night::n	obl	p.Theme	p.Theme
night::n	for	chinese::a	nmod	p.Purpose	p.Purpose
go::v	for	more::a	obl	p.Purpose	p.Purpose
notice::v	on	here::r	obl	p.Locus	p.Locus
all::d	of	comment::n	nmod	p.Quantity	p.Whole
come::v	from	worker::n	obl	p.Originator	p.Source
know::v	except	eat::v	obl	p.PartPortion	p.PartPortion
eat::v	at	restaurant::n	obl	p.Locus	p.Locus
know::v	except	eat::v	obl	p.PartPortion	p.PartPortion
go::v	to	salon::n	obl	p.Goal	p.Goal
do::v	with	hair::n	obl	p.Theme	p.Theme
work::v	for	hair::n	obl	p.Theme	p.Theme
person::n	behind	desk::n	nmod	p.Locus	p.Locus
wait::v	in	middle::n	parataxis	p.Manner	p.Locus
middle::n	of	something::p	nmod	_	_
ask::v	after	minute::n	obl	p.Time	p.Interval
somewhere::r	in	rudeness::n	obl	p.Time	p.Time
rudeness::n	between	in::i	case	_	_
charge::v	to	card::n	obl	p.Goal	p.Goal
get::v	in	morning::n	obl	p.Time	p.Time
get::v	out	check::v	advcl	_	_
call::v	about	it::p	obl	p.Topic	p.Topic
be::v	at	in::n	obl	p.Time	p.Time
mention::v	to	person::n	obl	p.Recipient	p.Goal
problem::n	with	people::n	nmod	p.Topic	p.Topic
problem::n	with	people::n	nmod	p.Topic	p.Topic
alert::v	to	rudeness::n	obl	p.Topic	p.Goal
come::v	out	find::v	xcomp	_	_
work::v	with	shannon::n	obl	p.SocialRel	p.Co-Agent
shannon::n	as	therapist::n	nmod	p.Identity	p.Identity
work::v	for	year::n	obl	p.Duration	p.Duration
matter::r	in	state::n	obj	p.Manner	p.Locus
help::v	through	injury::n	obl	p.Circumstance	p.Path
wonderful::a	with	work::v	advcl	p.SocialRel	p.Co-Agent
work::v	throughout	pregnancy::n	obl	p.Duration	p.Duration
place::n	for	food::n	obl	p.Purpose	p.Purpose
eat::v	at	place::n	obl	p.Locus	p.Locus
place::n	like	china::n	nmod	p.PartPortion	p.ComparisonRef
china::n	in	troy::n	nmod	p.Locus	p.Locus
eat::v	from	place::n	advcl	p.Originator	p.Source
find::v	from	restaurant::n	obl	p.Gestalt	p.Source
live::v	in	lake::n	obl	p.Locus	p.Locus
be::v	in	area::n	obl	p.Locus	p.Locus
close::a	to	mile::n	obl	p.Goal	p.Goal
time::n	for	upgrade::n	nmod	p.Purpose	p.Purpose
send::v	out	check::v	advcl	_	_
pleasant::a	with	wife::n	obl	p.Beneficiary	p.Theme
go::v	out	check::v	xcomp	_	_
meet::v	with	michael::n	obl	p.Co-Agent	p.Co-Agent
car::n	in	interested::a	acl:relcl	p.Topic	p.Topic
price::n	of	xf::n	nmod	p.Gestalt	p.Gestalt
give::n	on	side::n	nmod	p.Agent	p.Locus
agree::v	on	deal::n	obl	p.Topic	p.Topic
deal::n	within	parameter::n	acl:relcl	p.Locus	p.Locus
fair::a	to	side::n	obl	p.Beneficiary	p.Goal
minute::n	of	paperwork::n	nmod	p.Quantity	p.Quantity
owner::n	of	xf::n	nmod	p.Possession	p.Theme
purchase::v	in	lifetime::n	obl	p.Time	p.Time
experience::n	with	michael::n	nmod	p.Topic	p.Topic
cars::n	of	san::n	nmod	_	_
one::c	of	best::a	nmod	p.Whole	p.Whole
fair::a	above	all::d	obl	_	_
ask::v	from	dealer::n	obl	p.Source	p.Source
thanks::n	for	deal::n	nmod	p.Explanation	p.Explanation
love::v	about	place::n	obl	p.Stimulus	p.Topic
other::r	than	food::n	obl	_	_
feel::v	in	town::n	advcl	p.Locus	p.Locus
baltimore::n	than	rather::r	cc	_	_
serve::v	at	price::n	obl	p.Cost	p.Locus
eat::v	on	deck::n	obl	p.Locus	p.Locus
be::v	on	weekend::n	obl	p.Time	p.Time
one::c	of	place::n	nmod	p.Whole	p.Whole
eat::v	in	baltimore::n	obl	p.Locus	p.Locus
run::v	for	hill::n	obl	_	_
run::v	off	better::a	parataxis	_	_
tissue::n	to	bed::n	nmod	_	_
move::v	to	room::n	obl	p.Goal	p.Goal
room::n	around	back::n	nmod	p.Locus	p.Direction
dirty::a	with	hair::n	obl	p.Characteristic	p.Characteristic
hair::n	in	it::p	nmod	p.Locus	p.Locus
full::a	of	mould::n	obl	p.Theme	p.Theme
know::v	in	state::n	obj	p.Manner	p.Locus
call::v	up	hang::v	conj	_	_
hang::v	on	i::p	obl	p.Beneficiary	p.Beneficiary
away::r	from	place::n	obl	p.Source	p.Source
ounce::n	of	caring::n	nmod	p.Quantity	p.Quantity
warn::v	about	lack::n	obl	p.Topic	p.Topic
lack::n	of	service::n	nmod	p.Gestalt	p.Gestalt
have::v	from	i::p	obl	p.Source	p.Source
live::v	in	nyc::n	obl	p.Locus	p.Locus
state::v	from	nyc::n	ccomp	p.Source	p.Source
care::v	about	baseball::n	obl	p.Stimulus	p.Topic
love::v	to	death::n	obl	p.Extent	p.Extent
get::v	in	nyc::n	obl	p.Locus	p.Locus
serve::v	as	contrast::n	obl	p.Identity	p.Identity
contrast::n	against	reality::n	nmod	p.ComparisonRef	p.ComparisonRef
patient::n	at	hospital::n	nmod	p.Locus	p.Locus
take::v	of	that::p	obl	_	_
send::v	to	er::n	obl	p.Goal	p.Goal
stay::n	in	hospital::n	nmod	p.Locus	p.Locus
treat::v	like	seeker::n	obl	p.Manner	p.ComparisonRef
know::v	as	nurse::n	obl	p.Identity	p.Identity
know::v	about	seeker::n	obl	p.Topic	p.Topic
part::n	of	system::n	nmod	p.Whole	p.Whole
go::v	to	dentist::n	obl	p.Goal	p.Goal
stop::v	by	age::n	obl	p.Time	p.Time
age::n	of	24::c	nmod	p.Identity	p.Identity
go::v	to	dentist::n	obl	p.Goal	p.Goal
fear::n	from	work::n	nmod	p.Stimulus	p.Source
turn::v	at	door::n	obl	p.Locus	p.Locus
door::n	of	office::n	nmod	p.Whole	p.Whole
people::n	with	deal::v	acl:relcl	_	_
treat::v	like	member::n	obl	p.Manner	p.ComparisonRef
member::n	of	family::n	nmod	p.OrgRole	p.Whole
describe::v	as	lease::n	obl	p.Identity	p.Identity
lease::n	on	life::n	nmod	_	_
have::v	on	morning::n	obl	p.Time	p.Time
find::v	on	sunday::n	obl	p.Time	p.Time
be::v	on	sunday::n	obl	p.Time	p.Time
take::v	of	i::p	obl	_	_
informative::a	about	option::n	obl	p.Topic	p.Topic
opinion::n	on	treatment::n	nmod	p.Topic	p.Topic
treatment::n	from	choose::v	acl	p.Whole	p.Source
come::v	from	person::n	obl	p.Originator	p.Source
hate::v	in	general::a	obl	_	_
make::v	with	service::n	obl	p.Means	p.Means
recommend::v	to	everyone::p	obl	p.Recipient	p.Goal
judge::v	by	reviews::n	obl	p.Instrument	p.Instrument
reviews::n	on	here::r	nmod	p.Locus	p.Locus
do::v	with	guy::n	obl	_	_
work::v	for	week::n	obl	p.Duration	p.Duration
interested::a	in	car::n	obl	p.Topic	p.Topic
guy::n	with	deal::v	acl:relcl	_	_
offended::a	at	statement::n	obl	p.Stimulus	p.Direction
cry::v	to	salesman::n	obl	p.Recipient	p.Goal
apologize::v	about	nothing::p	obl	p.Topic	p.Topic
apologize::v	for	minute::n	obl	p.Duration	p.Duration
try::v	after	that::p	obl	p.Time	p.Time
lack::n	of	professionalism::n	nmod	p.Gestalt	p.Gestalt
know::v	to	answer::n	obj	p.Topic	p.Goal
respond::v	with	truth::n	obl	p.Topic	p.Topic
ask::v	for	instance::n	obl	_	_
say::v	with	confidence::n	obl	p.Manner	p.Manner
tell::v	to	face::n	obl	_	_
turn::v	to	price::n	obl	p.Goal	p.Goal
price::n	of	car::n	nmod	p.Gestalt	p.Gestalt
owner::n	of	genesis::n	nmod	p.Possession	p.Theme
lady::n	at	mart::n	nmod	p.Locus	p.Locus
nice::a	to	she::p	obl	p.Beneficiary	p.Goal
work::v	with	who::p	obl	p.SocialRel	p.Co-Agent
ask::v	for	manager::n	obl	p.Theme	p.Theme
get::v	up	set::v	xcomp	_	_
drive::v	with	craig::n	obl	p.Accompanier	p.Accompanier
head::n	over	heel::n	nmod	_	_
fall::v	for	car::n	obl	p.Stimulus	p.Direction
thouhgt::v	out	range::n	ccomp	p.Locus	p.Locus
thouhgt::v	of	range::n	ccomp	_	_
work::v	with	i::p	obl	p.Co-Agent	p.Co-Agent
builder::n	in	jersey::n	nmod	p.Locus	p.Locus
refer::v	to	they::p	obl	p.Goal	p.Goal
refer::v	by	friend::n	obl	p.Originator	p.Agent
use::v	for	renovation::n	obl	p.Purpose	p.Purpose
complete::v	on	time::n	obl	p.Manner	p.Locus
time::n	below	budget::n	conj	p.Locus	p.Locus
one::c	of	owner::n	nmod	p.Quantity	p.Whole
execute::v	on	time::n	obl	p.Manner	p.Locus
refer::v	to	friend::n	obl	p.Recipient	p.Goal
refer::v	because	job::n	obl	p.Explanation	p.Explanation
job::n	of	because::i	case	_	_
broken::a	by	monday::n	obl	p.Time	p.Time
happy::a	with	way::n	obl	p.Stimulus	p.Topic
be::v	with	exception::n	obl	p.PartPortion	p.PartPortion
exception::n	of	1::c	nmod	_	_
dip::n	in	center::n	nmod	p.Locus	p.Locus
center::n	of	nail::n	nmod	p.Whole	p.Whole
one::c	of	toe::n	nmod	p.Quantity	p.Whole
asset::n	to	richmond::n	nmod	p.Beneficiary	p.Goal
multiplex::n	for	time::n	obl	p.Duration	p.Duration
source::n	of	entertainment::n	nmod	p.Theme	p.Theme
missing::a	from	limit::n	obl	p.Locus	p.Source
away::r	from	stadium::n	obl	_	_
owner::n	of	bowtie::n	nmod	p.Possession	p.Theme
plenty::n	of	parking::n	nmod	p.Quantity	p.Quantity
issue::n	with	member::n	nmod	p.Topic	p.Topic
best::r	of	all::d	obl	p.Whole	p.Whole
expect::v	on	side::n	conj	_	_
go::v	to	movie::n	obl	p.Goal	p.Goal
play::v	on	sundays::n	obl	p.Time	p.Time
get::v	in	lobby::n	obl	p.Locus	p.Locus
cinema::n	in	location::n	nmod	p.Locus	p.Locus
rcommend::v	by	bee::n	obl	p.Originator	p.Agent
remove::v	for	building::n	obl	p.Beneficiary	p.Beneficiary
spraying::n	of	pesticide::n	nmod	p.Theme	p.Theme
recommend::v	to	owner::n	obl	p.Recipient	p.Goal
use::v	for	flower::n	obl	p.Purpose	p.Purpose
recommend::v	to	i::p	obl	p.Recipient	p.Goal
glad::a	in	call::v	ccomp	_	_
nothing::p	but	care::n	nmod	_	_
care::n	towards	i::p	nmod	p.Beneficiary	p.Direction
attend::v	of	late::r	obl	p.Time	p.Time
recieve::v	from	ana::n	obl	p.Originator	p.Source
difference::n	between	someone::p	nmod	p.Theme	p.Whole
someone::p	to	other::n	nmod	p.ComparisonRef	p.Goal
see::v	in	future::n	obl	p.Time	p.Time
see::v	under	circumstance::n	obl	p.Circumstance	p.Locus
wish::v	in	saratoga::n	ccomp	p.Locus	p.Locus
introduce::v	to	bistro::n	obl	p.Recipient	p.Goal
introduce::v	by	traveler::n	obl	p.Agent	p.Agent
reside::v	in	paris::n	obl	p.Locus	p.Locus
rest::n	of	year::n	nmod	p.Whole	p.Whole
on::a	off	put::v	parataxis	_	_
put::v	by	review::n	obl	p.Stimulus	p.Causer
review::n	on	page::n	nmod	p.Locus	p.Locus
owner::n	in	springs::n	nmod	p.Locus	p.Locus
wish::v	in	town::n	ccomp	p.Locus	p.Locus
serve::v	at	price::n	obl	p.Cost	p.Locus
introduce::v	to	chef::n	obl	p.Recipient	p.Goal
cup::n	of	coffee::n	nmod	p.Quantity	p.Quantity
amount::n	of	sugar::n	nmod	p.Gestalt	p.Gestalt
visit::v	on	7/26/08::c	obl	p.Time	p.Time
visit::v	for	dinner::n	obl	p.Circumstance	p.Circumstance
certificate::n	for	mia::n	nmod	p.Purpose	p.Purpose
mia::n	on	ave::n	nmod	p.Locus	p.Locus
any::d	of	certificate::n	nmod	p.Quantity	p.Whole
use::v	for	tip::n	obl	p.Purpose	p.Purpose
do::v	with	restaurant::n	obl	p.Topic	p.Topic
get::v	for	certificate::n	obj	p.Purpose	p.Purpose
have::v	in	cash::n	obl	p.Instrument	p.Manner
check::v	with	manager::n	obl	p.Recipient	p.Co-Agent
sit::v	at	table::n	obl	p.Locus	p.Locus
chat::v	with	friend::n	obl	p.Co-Agent	p.Co-Agent
be::v	up	ring::v	conj	_	_
apply::v	to	card::n	obl	p.Goal	p.Goal
tell::v	about	policy::n	obl	p.Topic	p.Topic
place::n	with	food::n	nmod	p.Characteristic	p.Characteristic
place::n	with	management::n	nmod	p.OrgRole	p.Characteristic
tile::n	in	bathroom::n	nmod	p.Locus	p.Locus
business::n	in	area::n	nmod	p.Locus	p.Locus
get::v	for	price::n	obl	p.Cost	p.Cost
have::v	in	time::n	obl	p.Time	p.Interval
nothing::p	but	compliment::n	nmod	_	_
nothing::p	on	bathroom::n	nmod	p.Topic	p.Topic
spend::v	on	remodeling::n	obl	p.Theme	p.Theme
say::v	about	business::n	obl	p.Topic	p.Topic
talk::v	to	customer::n	obl	p.Recipient	p.Goal
argumentative::a	for	sake::n	obl	p.Purpose	p.Purpose
come::v	from	business::n	obl	p.Originator	p.Source
what::p	for	pay::v	acl:relcl	p.Theme	p.Theme
feel::v	in	heaven::n	advcl	p.Locus	p.Locus
walk::v	through	field::n	obl	p.Path	p.Path
field::n	of	farm::n	nmod	p.Whole	p.Whole
love::n	of	animal::n	nmod	p.Stimulus	p.Topic
one::c	of	farm::n	nmod	p.Whole	p.Whole
farm::n	to	be::v	acl:relcl	_	_
mahal::n	of	coast::n	nmod	p.Locus	p.Whole
put::v	on	chest::n	obl	_	_
thanks::n	to	advice::n	nmod	_	_
woman::n	like	jerry::n	nmod	??	_
nigel::n	from	design::n	nmod	p.OrgRole	p.Source
